"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorJaccard record1Value","[1] BookAuthorComparatorJaccard record2Value","[1] BookAuthorComparatorJaccard record1PreprocessedValue","[1] BookAuthorComparatorJaccard record2PreprocessedValue","[1] BookAuthorComparatorJaccard similarity","[1] BookAuthorComparatorJaccard postproccesedSimilarity","[2] BookPublisherComparatorLevenshtein record1Value","[2] BookPublisherComparatorLevenshtein record2Value","[2] BookPublisherComparatorLevenshtein record1PreprocessedValue","[2] BookPublisherComparatorLevenshtein record2PreprocessedValue","[2] BookPublisherComparatorLevenshtein similarity","[2] BookPublisherComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_25243","Covers_11524","0.25",,"Silenced","Sisters","Silenced","Sisters","0.25","0.25","","","","","0.0","0.0","Bethany House","Bethany House","Bethany House","Bethany House","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_12786","Covers_39332","0.19999999999999998",,"Caracreatura","Cats/Pb103","Caracreatura","Cats/Pb103","0.16666666666666663","0.16666666666666663","","","","","0.0","0.0","Bompiani","Bompiani","Bompiani","Bompiani","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_38976","Covers_43403","0.5",,"Brazil","Brazos","Brazil","Brazos","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0","Random House Trade Paperbacks","Random House Trade Paperbacks","Random House Trade Paperbacks","Random House Trade Paperbacks","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_1694","Covers_40313","0.3307692307692307",,"Spieltrieb","Spiegelkanon.","Spieltrieb","Spiegelkanon.","0.3846153846153846","0.3846153846153846","","","","","0.0","0.0","btb","btb","btb","btb","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_27290","Covers_8883","0.23333333333333334",,"Precursor","Prophet","Precursor","Prophet","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Daw Books","Daw Books","Daw Books","Daw Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_19818","Covers_49347","0.4",,"The Wise Woman and Other Stories","The Wise Women of Havana","The Wise Woman and Other Stories","The Wise Women of Havana","0.5","0.5","","","","","0.0","0.0","Eerdmans","Eerdmans","Eerdmans","Eerdmans","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_8142","Covers_3242","0.4391304347826087",,"The Book of Isaiah","The Book of Atrix Wolfe","The Book of Isaiah","The Book of Atrix Wolfe","0.5652173913043479","0.5652173913043479","","","","","0.0","0.0","Canongate","Canongate","Canongate","Canongate","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_14357","Covers_13655","0.34444444444444444",,"The Lord of the Rings: The Making of the Movie Trilogy","The Lord of the Horses (Wodan's Children, Bk 3)","The Lord of the Rings: The Making of the Movie Trilogy","The Lord of the Horses (Wodan's Children, Bk 3)","0.40740740740740744","0.40740740740740744","","","","","0.0","0.0","Mariner Books","Mariner Books","Mariner Books","Mariner Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_11065","Covers_33148","0.33999999999999997",,"The Problems of Philosophy","The Princess of Pop (Truth or Dare)","The Problems of Philosophy","The Princess of Pop (Truth or Dare)","0.4","0.4","","","","","0.0","0.0","IndyPublish.com","IndyPublish.com","IndyPublish.com","IndyPublish.com","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_25354","Covers_12699","0.3571428571428572",,"Hair","Hackers","Hair","Hackers","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Pocket","Pocket","Pocket","Pocket","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_10883","Covers_9945","0.28",,"Resistance","Republic","Resistance","Republic","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Faber  Faber","Faber  Faber","Faber  Faber","Faber  Faber","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_2830","Covers_12952","0.5363636363636364",,"The Promise","The Prize","The Promise","The Prize","0.7272727272727273","0.7272727272727273","","","","","0.0","0.0","Michael Joseph","Michael Joseph","Michael Joseph","Michael Joseph","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_35424","Covers_2859","0.2894736842105263",,"Slawter","Slaughterhouse-Five","Slawter","Slaughterhouse-Five","0.3157894736842105","0.3157894736842105","","","","","0.0","0.0","Little, Brown Young Readers","Little, Brown Young Readers","Little, Brown Young Readers","Little, Brown Young Readers","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_23147","Covers_41142","0.4",,"Hurt","Hulk","Hurt","Hulk","0.5","0.5","","","","","0.0","0.0","Random House","Random House","Random House","Random House","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_2299","Covers_37523","0.3538461538461539",,"The End of Oz","The Encyclopedia of Shells","The End of Oz","The Encyclopedia of Shells","0.42307692307692313","0.42307692307692313","","","","","0.0","0.0","HarperCollins","HarperCollins","HarperCollins","HarperCollins","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_16934","Covers_10143","0.7",,"Jane Eyre","Jane Eyre","Jane Eyre","Jane Eyre","1.0","1.0","Charlotte Brontë","Charlotte Bront�?«","Charlotte Brontë","Charlotte Bront�?«","0.6666666666666666","0.0","Barnes & Noble","Barnes & Noble","Barnes & Noble","Barnes & Noble","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_152","Covers_8612","0.19999999999999998",,"Embroideries","Emma","Embroideries","Emma","0.16666666666666663","0.16666666666666663","","","","","0.0","0.0","Pantheon","Pantheon","Pantheon","Pantheon","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_38848","Covers_41176","0.7",,"The Calling","The Calling","The Calling","The Calling","1.0","1.0","David Gaider","David E. Lawrence","David Gaider","David E. Lawrence","0.25","0.0","Tor Books","Tor Books","Tor Books","Tor Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_3032","Covers_40746","0.3790697674418605",,"The Mystery of the Blue Train","The Mystery Of Ufos (Aladdin Picture Books)","The Mystery of the Blue Train","The Mystery Of Ufos (Aladdin Picture Books)","0.4651162790697675","0.4651162790697675","","","","","0.0","0.0","Black Dog & Leventhal Publishers","Black Dog & Leventhal Publishers","Black Dog & Leventhal Publishers","Black Dog & Leventhal Publishers","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_25243","Covers_12868","0.25",,"Silenced","Sisters","Silenced","Sisters","0.25","0.25","","","","","0.0","0.0","Bethany House","Bethany House","Bethany House","Bethany House","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_27415","Covers_46036","0.3769230769230769",,"The Color of My Words","The Conduct of Major Maxim","The Color of My Words","The Conduct of Major Maxim","0.46153846153846156","0.46153846153846156","","","","","0.0","0.0","HarperCollins","HarperCollins","HarperCollins","HarperCollins","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_31833","Covers_1090","0.2636363636363636",,"Confessions","Complicity","Confessions","Complicity","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","Oxford University Press","Oxford University Press","Oxford University Press","Oxford University Press","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_37057","Covers_28802","0.2894736842105263",,"Bloodsucking Fiends","Blue Fire","Bloodsucking Fiends","Blue Fire","0.3157894736842105","0.3157894736842105","","","","","0.0","0.0","HarperCollins","HarperCollins","HarperCollins","HarperCollins","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_9609","Covers_12278","0.33999999999999997",,"Necropolis","Nemesis","Necropolis","Nemesis","0.4","0.4","","","","","0.0","0.0","Night Shade Books","Night Shade Books","Night Shade Books","Night Shade Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_15390","Covers_11294","0.4",,"Maggie","Madeline","Maggie","Madeline","0.5","0.5","","","","","0.0","0.0","Thomas Nelson","Thomas Nelson","Thomas Nelson","Thomas Nelson","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_15779","Covers_12888","0.4",,"Prowlers","Princess","Prowlers","Princess","0.5","0.5","","","","","0.0","0.0","Simon Pulse","Simon Pulse","Simon Pulse","Simon Pulse","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_35050","Covers_41334","0.30000000000000004",,"Misty of Chincoteague","Miracles of Christmas","Misty of Chincoteague","Miracles of Christmas","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Aladdin","Aladdin","Aladdin","Aladdin","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_30447","Covers_16117","0.28",,"Matilda","Mannomann.","Matilda","Mannomann.","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Puffin Books","Puffin Books","Puffin Books","Puffin Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_27879","Covers_16935","0.3",,"The Star of the South","The Story of Santa Claus","The Star of the South","The Story of Santa Claus","0.5","0.5","","","","","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33729","Covers_46114","0.23333333333333334",,"MaddAddam","Masques","MaddAddam","Masques","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Nan A. Talese","Nan A. Talese","Nan A. Talese","Nan A. Talese","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_35103","Covers_30913","0.24",,"Branded","Breathless","Branded","Breathless","0.4","0.4","","","","","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32943","Covers_8378","0.25",,"Hawksong","Haunted","Hawksong","Haunted","0.25","0.25","","","","","0.0","0.0","Laurel Leaf","Laurel Leaf","Laurel Leaf","Laurel Leaf","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_20292","Covers_33116","0.2",,"Sojourner","Software","Sojourner","Software","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19627","Covers_12213","0.388",,"People of the Silence","Pedagogy of the Oppressed","People of the Silence","Pedagogy of the Oppressed","0.48","0.48","","","","","0.0","0.0","Tor Books","Tor Books","Tor Books","Tor Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_25832","Covers_41265","0.2714285714285714",,"Toxin","Touched","Toxin","Touched","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","G.P. Putnam's Sons","G.P. Putnam's Sons","G.P. Putnam's Sons","G.P. Putnam's Sons","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_3125","Covers_11444","0.2714285714285714",,"Madouc","Matilda","Madouc","Matilda","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","Ace Books","Ace Books","Ace Books","Ace Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_14279","Covers_23660","0.33999999999999997",,"Speciesism","Spares","Speciesism","Spares","0.4","0.4","","","","","0.0","0.0","Lantern Books","Lantern Books","Lantern Books","Lantern Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_32031","Covers_3397","0.2714285714285714",,"Marina","Macbeth","Marina","Macbeth","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","Edebe","Edebe","Edebe","Edebe","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_15495","Covers_47418","0.38421052631578945",,"Resurrection","Reencuentro/Reunion","Resurrection","Reencuentro/Reunion","0.4736842105263158","0.4736842105263158","","","","","0.0","0.0","Razorbill","Razorbill","Razorbill","Razorbill","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_6021","Covers_39870","0.24545454545454545",,"The Diary of Road Rage: Starts Out with Many But Boils Down to You","The Discovery of Chocolate","The Diary of Road Rage: Starts Out with Many But Boils Down to You","The Discovery of Chocolate","0.24242424242424243","0.24242424242424243","","","","","0.0","0.0","Authorhouse","Authorhouse","Authorhouse","Authorhouse","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_1723","Covers_24725","0.423076923076923",,"The Collector","The Coach","The Collector","The Coach","0.5384615384615384","0.5384615384615384","","","","","0.0","0.0","Entangled Teen","Entangled Teen","Entangled Teen","Entangled Teen","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_10585","Covers_27351","0.278125",,"The Lives of the Muses: Nine Women and the Artists They Inspired","The Life of an Ordinary Woman","The Lives of the Muses: Nine Women and the Artists They Inspired","The Life of an Ordinary Woman","0.296875","0.296875","","","","","0.0","0.0","Harper Perennial","Harper Perennial","Harper Perennial","Harper Perennial","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_19109","Covers_41142","0.20909090909090905",,"Hummingbird","Hulk","Hummingbird","Hulk","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0","Jove","Jove","Jove","Jove","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_4831","Covers_11610","0.3727272727272728",,"Masterminds","Matilda","Masterminds","Matilda","0.4545454545454546","0.4545454545454546","","","","","0.0","0.0","Balzer & Bray","Balzer & Bray","Balzer & Bray","Balzer & Bray","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_2830","Covers_22326","0.5363636363636364",,"The Promise","The Process","The Promise","The Process","0.7272727272727273","0.7272727272727273","","","","","0.0","0.0","Michael Joseph","Michael Joseph","Michael Joseph","Michael Joseph","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_20680","Covers_16573","0.3769230769230769",,"Incompetence","Inconceivable","Incompetence","Inconceivable","0.46153846153846156","0.46153846153846156","","","","","0.0","0.0","Gollancz","Gollancz","Gollancz","Gollancz","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_23539","Covers_39244","0.2714285714285714",,"Delhi","Deadman","Delhi","Deadman","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","Penguin Books","Penguin Books","Penguin Books","Penguin Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_21432","Covers_25815","0.3571428571428572",,"Hebbros","Heiress","Hebbros","Heiress","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","CreateSpace","CreateSpace","CreateSpace","CreateSpace","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_4331","Covers_23533","0.4",,"Deenie","Deadline","Deenie","Deadline","0.5","0.5","","","","","0.0","0.0","Atheneum/Richard Jackson Books","Atheneum/Richard Jackson Books","Atheneum/Richard Jackson Books","Atheneum/Richard Jackson Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_22865","Covers_12690","0.3181818181818182",,"Matchpoints","MACBETH","Matchpoints","MACBETH","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0","Baron Barclay Bridge Supplies","Baron Barclay Bridge Supplies","Baron Barclay Bridge Supplies","Baron Barclay Bridge Supplies","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_3738","Covers_10024","0.4",,"The Bookshop","The Body","The Bookshop","The Body","0.5","0.5","","","","","0.0","0.0","Mariner Books","Mariner Books","Mariner Books","Mariner Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_5119","Covers_48775","0.43333333333333335",,"A Gate of Night","A Garden of Quilts","A Gate of Night","A Garden of Quilts","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0","CreateSpace","CreateSpace","CreateSpace","CreateSpace","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_3619","Covers_47459","0.388",,"The Last Light of the Sun","The Last Liberator","The Last Light of the Sun","The Last Liberator","0.48","0.48","","","","","0.0","0.0","Pocket","Pocket","Pocket","Pocket","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_165","Covers_37518","0.33999999999999997",,"The Marriage of Opposites","The Master of Ballantrae","The Marriage of Opposites","The Master of Ballantrae","0.4","0.4","","","","","0.0","0.0","Simon  Schuster","Simon  Schuster","Simon  Schuster","Simon  Schuster","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_1286","Covers_18942","0.23125",,"The Star Garden","The Storm Gathering: The Penn Family and the American Revolution","The Star Garden","The Storm Gathering: The Penn Family and the American Revolution","0.21875","0.21875","","","","","0.0","0.0","Thomas Dunne Books","Thomas Dunne Books","Thomas Dunne Books","Thomas Dunne Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_6590","Covers_16142","0.4",,"The Revelation","The Resort","The Revelation","The Resort","0.5","0.5","","","","","0.0","0.0","CreateSpace","CreateSpace","CreateSpace","CreateSpace","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_32755","Covers_9922","0.42727272727272725",,"The Program","The Prince","The Program","The Prince","0.5454545454545454","0.5454545454545454","","","","","0.0","0.0","Simon Pulse","Simon Pulse","Simon Pulse","Simon Pulse","1.0","1.0"
