"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_25217","Amazon_11997","0.4",,"the art of amy brown","the art of spirited away","the art of amy brown","the art of spirited away","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21059","Amazon_4721","0.48",,"extraction","execution","extraction","execution","0.6","0.6","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18126","Amazon_20089","0.2666666666666667",,"bluets","bloom","bluets","bloom","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33051","Amazon_14054","0.29714285714285715",,"the ending of time","the end of history and the last man","the ending of time","the end of history and the last man","0.37142857142857144","0.37142857142857144","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4479","Amazon_67","0.1846153846153846",,"consuelo","complications","consuelo","complications","0.23076923076923073","0.23076923076923073","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30333","Amazon_10483","0.14545454545454542",,"shifting","shockaholic","shifting","shockaholic","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44891","Amazon_4248","0.3826086956521739",,"the prisoner of heaven","the price of inequality","the prisoner of heaven","the price of inequality","0.4782608695652174","0.4782608695652174","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18439","Amazon_18072","0.3428571428571429",,"spencer","spon","spencer","spon","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43846","Amazon_3385","0.4",,"the archived","the arsonist","the archived","the arsonist","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45306","Amazon_29772","0.48",,"the bonehunters","the borrowers","the bonehunters","the borrowers","0.6","0.6","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4730","Amazon_30440","0.14545454545454542",,"unbreakable","unwind","unbreakable","unwind","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27444","Amazon_31859","0.32000000000000006",,"wanted","wanderlust","wanted","wanderlust","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38892","Amazon_25111","0.20363636363636362",,"the archaeology of knowledge  the discourse on language","the art of possibility","the archaeology of knowledge  the discourse on language","the art of possibility","0.2545454545454545","0.2545454545454545","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15202","Amazon_18282","0.35555555555555557",,"legion","leviathan","legion","leviathan","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44004","Amazon_16101","0.32000000000000006",,"styxx","storm","styxx","storm","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15103","Amazon_2209","0.4",,"coolie","color","coolie","color","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46100","Amazon_4949","0.2933333333333334",,"the darkness that comes before","the day the crayons quit","the darkness that comes before","the day the crayons quit","0.3666666666666667","0.3666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46205","Amazon_29667","0.6666666666666666",,"percy jackson  the olympians  the ultimate guide","percy jackson  the olympians","percy jackson  the olympians  the ultimate guide","percy jackson  the olympians","0.5833333333333333","0.5833333333333333","rick riordan","rick riordan","rick riordan","rick riordan","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_31235","Amazon_19967","0.2666666666666667",,"archetype","ariel","archetype","ariel","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26739","Amazon_4672","0.2",,"sapphire","salt","sapphire","salt","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33183","Amazon_9846","0.30000000000000004",,"stoptime","stet","stoptime","stet","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43053","Amazon_7811","0.2666666666666667",,"katherine","karakuri","katherine","karakuri","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18816","Amazon_6030","0.3636363636363637",,"return","refactoring","return","refactoring","0.4545454545454546","0.4545454545454546","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25674","Amazon_23843","0.35000000000000003",,"the trumpetmajor","the trial","the trumpetmajor","the trial","0.4375","0.4375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12256","Amazon_25680","0.4",,"revenge","relentless","revenge","relentless","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1128","Amazon_24676","0.27999999999999997",,"the whereabouts of eneas mcnulty","the wheel of time boxed set iii books 79","the whereabouts of eneas mcnulty","the wheel of time boxed set iii books 79","0.35","0.35","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19195","Amazon_20917","0.16585365853658535",,"the art of spiritual dreaming how dreams can make you find more love and happiness","the art of gathering","the art of spiritual dreaming how dreams can make you find more love and happiness","the art of gathering","0.20731707317073167","0.20731707317073167","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30791","Amazon_21182","0.4444444444444445",,"the death factory","the desert fathers","the death factory","the desert fathers","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_919","Amazon_23261","0.22857142857142856",,"accuse","acheron","accuse","acheron","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38547","Amazon_21809","0.32000000000000006",,"ish","islam","ish","islam","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41092","Amazon_11695","0.2666666666666667",,"manituana","mamushka","manituana","mamushka","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38908","Amazon_28650","0.5647058823529412",,"the art of memory","the art of war","the art of memory","the art of war","0.7058823529411764","0.7058823529411764","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44439","Amazon_10759","0.46315789473684216",,"the art of fielding","the art of coco","the art of fielding","the art of coco","0.5789473684210527","0.5789473684210527","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19195","Amazon_2241","0.22439024390243906",,"the art of spiritual dreaming how dreams can make you find more love and happiness","the art of howls moving castle","the art of spiritual dreaming how dreams can make you find more love and happiness","the art of howls moving castle","0.2804878048780488","0.2804878048780488","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5337","Amazon_21901","0.4444444444444445",,"awaken","awareness","awaken","awareness","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13158","Amazon_10861","0.2666666666666667",,"verita","veg","verita","veg","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42851","Amazon_25025","0.3333333333333333",,"freedom","freakonomics","freedom","freakonomics","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44725","Amazon_27277","0.2",,"fallout","fantomorphia","fallout","fantomorphia","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13480","Amazon_14899","0.4",,"craved","cravings","craved","cravings","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5828","Amazon_22285","0.4413793103448276",,"the book of general ignorance","the book of five rings","the book of general ignorance","the book of five rings","0.5517241379310345","0.5517241379310345","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12029","Amazon_3030","0.29090909090909095",,"underground","unbroken","underground","unbroken","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41604","Amazon_25006","0.22857142857142856",,"rebecca","refugee","rebecca","refugee","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_789","Amazon_1953","0.2666666666666667",,"this land of streams spiritual friendship romantic and world event poems","the laws of thermodynamics a very short introduction","this land of streams spiritual friendship romantic and world event poems","the laws of thermodynamics a very short introduction","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42288","Amazon_1181","0.22857142857142856",,"exodus","exactly","exodus","exactly","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11010","Amazon_24438","0.42105263157894746",,"the redbreast","the resurrectionist","the redbreast","the resurrectionist","0.5263157894736843","0.5263157894736843","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14544","Amazon_2504","0.5090909090909091",,"restoration","revolution","restoration","revolution","0.6363636363636364","0.6363636363636364","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31170","Amazon_11828","0.22857142857142856",,"revenge","relish","revenge","relish","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31159","Amazon_23899","0.24000000000000005",,"forbidden","foundation","forbidden","foundation","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15082","Amazon_18610","0.22857142857142856",,"the magic of thinking big achieve whatever you dream for","the making of poetry","the magic of thinking big achieve whatever you dream for","the making of poetry","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36902","Amazon_25600","0.29767441860465116",,"the war of the saints","three waves of volunteers and the new earth","the war of the saints","three waves of volunteers and the new earth","0.37209302325581395","0.37209302325581395","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27898","Amazon_22072","0.4666666666666666",,"the art of being","the art of communicating","the art of being","the art of communicating","0.5833333333333333","0.5833333333333333","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38706","Amazon_22665","0.4307692307692308",,"the art of raising a puppy","the art of disappearing","the art of raising a puppy","the art of disappearing","0.5384615384615384","0.5384615384615384","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15832","Amazon_19355","0.6315789473684211",,"the art of choosing","the art of loving","the art of choosing","the art of loving","0.7894736842105263","0.7894736842105263","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42074","Amazon_11710","0.7111111111111111",,"chocolat","chocolate","chocolat","chocolate","0.8888888888888888","0.8888888888888888","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12294","Amazon_5671","0.32000000000000006",,"drive","drama","drive","drama","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40894","Amazon_15957","0.22857142857142856",,"cake","calypso","cake","calypso","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50598","Amazon_18888","0.2666666666666667",,"unremembered","unshakeable","unremembered","unshakeable","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47880","Amazon_23881","0.24000000000000005",,"necroscope","neverwhere","necroscope","neverwhere","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48359","Amazon_21784","0.30526315789473685",,"the art of living the classical manual on virtue happiness and effectiveness","the art of happiness  10th anniversary edition","the art of living the classical manual on virtue happiness and effectiveness","the art of happiness  10th anniversary edition","0.381578947368421","0.381578947368421","","","","","0.0","0.0"
